Mod:Item:MetaData, Localized Name
som:dried_plant:14, Сушёная полынь
som:dried_plant:15, Сушёная белладонна
som:dried_plant:16, Сушёная могильная трава
som:dried_plant:17, Сушёный ландыш
som:dried_plant:18, Сушёная малина
som:dried_plant:19, Сушёные ягоды белладонны
som:dried_plant:20, Сушёная роза
som:dried_plant:21, Сушёные листья энцелии
som:dried_plant:22, Сушёная пшеница
som:dried_plant:23, Сушёный корень мандрагоры
som:dried_plant:24, Сушёный подсолнечник
som:dried_plant:25, Сушёный рогоз
som:dried_plant:26, Сушёная сирень
som:dried_plant:27, Сушёная гортензия
som:dried_plant:28, Сушёные листья ларреи
som:dried_plant:29, Сушёные листья шалфея
som:dried_plant:30, Сушёная венерина мухоловка
som:dried_plant:31, Сушёные пламенные ягоды
som:dried_plant:32, Сушёная морковь
som:dried_plant:33, Сушёные пальмовые листья
som:dried_plant:34, Сушёный сахарный тростник
som:dried_plant:35, Сушёный бобовый стебель
som:dried_plant:36, Сушёный пион
som:dried_plant:37, Сушёный олеандр
som:dried_plant:38, Сушёная пузырчатка
som:dried_plant:39, Сушёный могильный корень
som:dried_plant:40, Сушёная омела
som:crushed_plant:1, Измельчённая пираканта
som:crushed_plant:2, Измельчённые бархатцы
som:crushed_plant:3, Измельчённый тысячелистник
som:crushed_plant:4, Измельчённый клевер
som:crushed_plant:5, Измельчённая мандрагора
som:crushed_plant:6, Измельчённый грозовой чертополох
som:crushed_plant:7, Измельчённый лотос
som:crushed_plant:8, Измельчённый снежный колокольчик
som:crushed_plant:9, Измельчённая лаванда
som:crushed_plant:10, Измельчённый литопс
som:crushed_plant:11, Измельчённая мальва
som:crushed_plant:12, Измельчённый дурман
som:crushed_plant:13, Измельчённый болиголов
som:crushed_plant:14, Измельчённая полынь
som:crushed_plant:15, Измельчённая белладонна
som:crushed_plant:16, Измельчённая могильная трава
som:crushed_plant:17, Измельчённый ландыш
som:crushed_plant:18, Измельчённая малина
som:crushed_plant:19, Измельчённые ягоды белладонны
som:crushed_plant:20, Измельчённая роза
som:crushed_plant:21, Измельчённые листья энцелии
som:crushed_plant:22, Измельчённая пшеница
som:crushed_plant:23, Измельчённый корень мандрагоры
som:crushed_plant:24, Измельчённый подсолнечник
som:crushed_plant:25, Измельчённый рогоз
som:crushed_plant:26, Измельчённая сирень
som:crushed_plant:27, Измельчённая гортензия
som:crushed_plant:28, Измельчённые листья ларреи
som:crushed_plant:29, Измельчённые листья шалфея
som:crushed_plant:30, Измельчённая венерина мухоловка
som:crushed_plant:31, Измельчённые пламенные ягоды
som:crushed_plant:32, Измельчённая морковь
som:crushed_plant:33, Измельчённые пальмовые листья
som:crushed_plant:34, Измельчённый сахарный тростник
som:crushed_plant:35, Измельчённый бобовый стебель
som:crushed_plant:36, Измельчённый пион
som:crushed_plant:37, Измельчённый олеандр
som:crushed_plant:38, Измельчённая пузырчатка
som:crushed_plant:39, Измельчённый могильный корень
som:crushed_plant:40, Измельчённая омела
som:magic_letter, Mysterious Letter
som:teacup_empty, Пустая чашка
som:teacup, item.teacup.name
som:bottle_empty, Стеклянная колба
som:bottle:0, Сок пламенных ягод
som:bottle:1, Экстракт розы
som:bottle:2, Подсолнечное масло
som:bottle:3, Сок из мандрагоры
som:bottle:4, Абсент
som:bottle:5, Грозовая вода
som:bottle:6, Озёрная роса
som:bottle:7, Млечный маковый сок
som:bottle:8, Снежная роса
som:bottle:9, Лунная роса
som:bottle:10, Сок ягод белладонны
som:bottle:11, Кровь мертвеца
som:bottle:12, Малиновый джем
som:bottle_egg, Драконий Желток
som:potion_drinkable, Питьевое зелье
som:potion_jug, Кувшин с зельем
som:potion_throwable, Взрывное зелье
som:potion_lingering, Туманное зелье
som:burst_bottle, Колба-ловушка
som:potion_burst, Зелье-ловушка
som:potion_crystal, item.potion_crystal.name
som:helmet_obsidian, Обсидиановый шлем
som:chestplate_obsidian, Обсидиановый нагрудник
som:leggings_obsidian, Обсидиановые поножи
som:boots_obsidian, Обсидиановые ботинки
som:sword_obsidian, Обсидиановый меч
som:pickaxe_obsidian, Обсидиановая кирка
som:axe_obsidian, Обсидиановый топор
som:shovel_obsidian, Обсидиановая лопата
som:hoe_obsidian, Обсидиановая мотыга
som:shard_netherstar, Осколок звезды из незера
som:gem_chunk:0, Кусок рубина
som:gem_chunk:1, Кусок солнечного камня
som:gem_chunk:2, Кусок цитрина
som:gem_chunk:3, Кусок перидота
som:gem_chunk:4, Кусок нефрита
som:gem_chunk:5, Кусок бирюзы
som:gem_chunk:6, Кусок аквамарина
som:gem_chunk:7, Кусок сапфира
som:gem_chunk:8, Кусок аметиста
som:gem_chunk:9, Кусок граната
som:gem_chunk:10, Розовый кварц
som:gem_chunk:11, Кусок лунного камня
som:gem_chunk:12, Кусок путридита
som:gem_chunk:13, Кусок опала
som:gem_chunk:14, Кусок оникса
som:gem_chunk:15, Дымчатый кварц
som:gem_dust:0, Порошок пиромантии
som:gem_dust:1, Порошок гелиомантии
som:gem_dust:2, Порошок аэромантии
som:gem_dust:3, Порошок геомантии
som:gem_dust:4, Порошок анимантии
som:gem_dust:5, Порошок электромантии
som:gem_dust:6, Порошок гидромантии
som:gem_dust:7, Порошок криомантии
som:gem_dust:8, Порошок иеромантии
som:gem_dust:9, Хаотичный порошок
som:gem_dust:10, Порошок фей
som:gem_dust:11, Небесный порошок
som:gem_dust:12, Инфернальный порошок
som:gem_dust:13, Спектральный порошок
som:gem_dust:14, Порошок умбрамантии
som:gem_dust:15, Порошок некромантии
som:sandpaper, Наждачная бумага
som:item_duckweed, Ряска
som:item_bladderwort, Пузырчатка
som:item_algae, Водоросли
som:item_cattail, Рогоз
